film_id,title,year,decade,genres,director,cast,synopsis,language,country,poster_url,source_url,plot
APC,Bhaktha Prahladha,1932,1930s,,H.M. Reddy,,"The first sound film in Telugu is a classic mythological drawn from the Vishnu Purana . Prahlada, the son of the demon Hiranyakashapu (Subbaiah), defies his father and worships Vishnu. He is imprisoned but Vishnu protects him. The film adapts a stage production by one of the Surabhi Theatre troupes, which was taken to Bombay's Krishna Studio to shoot the film. The verses and the dialogue were left intact. Its success prompted many more adaptations from plays e.g. Badami's Paduka Pattabhisekham and Shakuntala (both 1932). Rathod did the Hindi version of the film with actors Neelam, Hydershah and Kumar Mukund.",Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/APC/info,
BAU,Sri Rama Paduka Pattabhishekham,1932,1930s,,Sarvottam Badhami,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BAU/info,
BDW,Chinthamani,1933,1930s,,Kallakuri Sadasivarao,,"Chintamani or Cintamani (jewel), a wish-fulfilling jewel in both Hindu and Buddhist traditions

The Tamil epic Cīvaka Cintāmaṇi, one of the five great Tamil epics of 5th century",Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BDW/info,
BGM,Prithviputhra,1933,1930s,,Potina Srinivasa Rao,,"The Pauranic story of Narakasura, the demon who, when slayed by Krishna, asks that the day of his death be celebrated by mankind and that he be allowed to descend to earth every year to witness the festivity. Financed by an AP exhibitor, the film, made at the Saraswati Cinetone, was probably the fist locally financed Telugu film.",Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BGM/info,
BHMS,Ramadasu,1933,1930s,,Ghantasala Radhakrishnaiah,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BHMS/info,
BGT,Ramadasu,1933,1930s,,Aktar Nawaz,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BGT/info,
BBY,Sakuntala,1933,1930s,,Sarvottam Badhami,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BBY/info,
BHL,Sathi Savithri,1933,1930s,,H.M. Reddy,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BHL/info,
BHJ,Sathi Savithri,1933,1930s,,C. Pullaiah,,"Mahabharata legend in which Princess Savitri marries Satyavan despite a curse that foretells his death within a year. She manages to get Yama (Gaggaiah), the god of death, to restore her husband to life. With this film the Calcutta- based studio tried to compete with the entry of Bombay studios into the nascent Telugu cinema, inaugurated by H.M. Reddy's Bhakta Prahlada (1931) using actors from the Surabhi theatres troupe. Pullaiah's version introduces the star Gaggaiah.",Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BHJ/info,
BHK,Savithri,1933,1930s,,Ramanandam,,"Sati Savitri is a 1933 Indian Telugu language mythological film directed by C. Pullayya. Based on a popular stage play by Mylavaram Bala Bharathi Samajam, the film was a cinematic adaptation of the Mahabharata's Aranya Parva, focusing on the legendary story of Savitri and Satyavan. It starred stage actors Vemuri Gaggayya as Yama and Dasari Ramathilakam as Savitri.
Produced in Calcutta on a lavish budget of ₹75,000, Sati Savitri was the first film by East India Film Company. The film's release coincided with another adaptation of the same name directed by H. M. Reddy in Bombay, though Pullayya's version emerged as the commercial success. Gaggayya’s portrayal of Yama received widespread acclaim and established him as a major star. The film became a hit, earning recognition both locally and internationally, including an honorary diploma at the 2nd Venice International Film Festival.",Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BHK/info,"There was a prince in India named Aswapati who ruled over the kingdom of Madra. He married Queen Malavi. They did not have a child for many years. Aswapati invoked Savitri, his favourite deity, and by the grace of God, they had a daughter named Savitri. She grew into a lovely maiden and was always playing in the palace and in the forest with her companion Vasantika. She often used to relate her dreams to her companion, and once she portrayed in words the form and beauty of her beloved.
One day, her pet deer escaped into the forest and both Savitri and Vasantika ran after it. They found that the deer was held and kept in captivity by Prince Satyavanta, son of King Dyumatsena, who was collecting fruits and flowers along with his comrade Saradvata. Savitri then recalled the features of the young man whom she saw in the dream and intimated the fact to her companion. Eventually she got her deer back, but she could not forget Satyavanta. She made a portrait of her beloved and worshipped him.
Her parents are anxiously contemplating her marriage. Narada visited the kingdom and strongly prevailed upon them to have a matrimonial alliance with Satyavanta. The marriage was celebrated with all religious formalities. Savitri knew through Narada that her husband would not live long. As the destined day was approaching, she was closely watching his movements and accompanying him.
Three days before the fateful moment, she commenced her fast and went into the forest with her Lord, where he would hew wood. When the sun reached the zenith, Satyavanta complained of a headache and fell down. Within minutes, Yama, the God of Death, seated on his Mahisha and relentlessly wrenched the life out of Satyavanta's body.
Seeing Yama deprive her lord's life, she questioned and argued with him about his authority to deal with a lady of spotless chastity and affection. Yama alternately appealed to her, threatened her, and even opened up the scenes of hell with its terrors and dire punishments. But nothing daunted her; she pursued him, crossed the Vaitarani, and compelled him to restore the life of her beloved Satyavanta. Greatly pleased with her wisdom, courage, and chastity, he also gave her many a boon, which conferred, among others, progeny to Aswapati and kingdom to Dyumatsena."
BIK,Ahalya,1934,1930s,,Kocharlakota Rangarao,,"In Hindu mythology, Ahalya (Sanskrit: अहल्या, IAST: Ahalyā) also spelt as  Ahilya, is the wife of the sage Gautama Maharishi. Many Hindu scriptures describe her legend of seduction by the king of the gods Indra, her husband's curse for her infidelity, and her liberation from the curse by the god Rama.
Created by the god Brahma as the most beautiful woman, Ahalya was married to the much older Gautama. In the earliest full narrative, when Indra comes disguised as her husband, Ahalya sees through his disguise but nevertheless accepts his advances. Later sources often absolve her of all guilt, describing how she falls prey to Indra's trickery. In all narratives, Ahalya and Indra are cursed by Gautama. The curse varies from text to text, but almost all versions describe Rama as the eventual agent of her liberation and redemption. Although early texts describe how Ahalya must atone by undergoing severe penance while remaining invisible to the world and how she is purified by offering Rama hospitality, in the popular retelling developed over time, Ahalya is cursed to become a stone and regains her human form after she is brushed by Rama's foot.
Ahalya's seduction by Indra and its repercussions form the central narrative of her story in all scriptural sources for her legend. Although the Brahmanas (9th to 6th centuries BCE) are the earliest scriptures to hint at her relationship with Indra, the 5th- to 4th-century BCE Hindu epic Ramayana – whose protagonist is Rama – is the first to explicitly mention her extra-marital affair in detail. Medieval story-tellers often focus on Ahalya's deliverance by Rama, which is seen as proof of the saving grace of God. Her story has been retold numerous times in the scriptures and lives on in modern-age poetry and short stories, as well as in dance and drama. While ancient narratives are Rama-centric, contemporary ones focus on Ahalya, telling the story from her perspective. Other traditions focus on her children.
In traditional Hinduism, Ahalya is extolled as the first of the panchakanya (""five maidens""), archetypes of female chastity whose names are believed to dispel sin when recited. While some praise her loyalty to her husband and her undaunted acceptance of the curse and gender norms, others condemn her adultery.",Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BIK/info,
BLH,Lava Kusa,1934,1930s,,C. Pullaiah,,"Made apparently on the used sets of Debaki Bose's Serta (1934). It is the Ramayana story of Seeta (Sriranjani) who retires to the forest and gives birth to twin boys, Lava (Bhimarao) and Kusa (M. Rao), who later take on the might of Rama (Subba Rao) unaware that he is their father. Probably the first film to receive a wide release in the AP countryside, it was singer Sriranjani's film debut and a major hit running in some theatres for over a year. Pullaiah remade the film (1963) with N.T. Rama Rao and Anjali Devi.",Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BLH/info,
BNG,Seeta Kalyanam,1934,1930s,,Chitrapu Narasimha Rao,,"The Vel Studio's debut production is a Telugu adaptation of Prabhat's Tamil mythologica1, Seeta Kalyanarn (1733). Believed to be the first Telugu film to use outdoor sequences, it is the first independent production of cameraman Ramnoth and art director A.K. Sekhar, later crucial to the Vauhlni and Gemini Studios.",Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BNG/info,
BSR,Bhaktha Kuchela,1935,1930s,,Kallakuri Sadasivarao,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BSR/info,
BRI,Harishchandra,1935,1930s,"Musical, Drama",T.A. Raman,,"Harishchandra (Sanskrit: हरिश्चन्द्र, romanized: Hariścandra) is a legendary king of the Solar dynasty, who appears in several legends in texts such as the Aitareya Brahmana, Mahabharata, the Markandeya Purana, and the Devi Bhagavata Purana. The most famous of these stories is the one mentioned in the Markandeya Purana. According to this legend, Harishchandra gave away his kingdom, sold his family, and agreed to be a slave – all to fulfill a promise he had made to the sage Vishvamitra.",Telugu,India,/static/posters/BRI.jpg,https://indiancine.ma/BRI/info,
BVB,Rani Premalata,1935,1930s,,,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BVB/info,
BOW,Sathi Anasuya,1935,1930s,,Ahindra Chowdary,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BOW/info,
BVJ,Sathi Sakkubai,1935,1930s,,Charu Rai,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BVJ/info,
BWA,Sri Krishna Leelalu,1935,1930s,,Chitrapu Narasimha Rao,,Playful mythological featuring the antics of the child Krishna (Rajeshwara Rao) from his birth to his victory over the evil Kamsa (Gaggaiah). It is the film debut of future composer Rajeshwara Rao and one of Gaggaiah’s best-known films.,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BWA/info,
BWB,Sri Krishna Thulabharam,1935,1930s,"Musical, Drama","Mukherjee, Rajarao",,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BWB/info,
BXO,Anasuya,1936,1930s,,C. Pullaiah,,"Anasuya was made and released by Pullaiah as a double bill with Dhruva (1936)(65’) , two mythologicals made exclusively with children and telling the stories of Sati Anasuya and Bhakta Dhruva. The films were commended by reviews for their realism in script and casting. In the former Sati Ansuya narrates her story to Seeta during Rama's banishment. Her chastity is questioned by the gods, but her devotion to her husband gives her the power to transform the Hindu trinity of Brahma, Vishnu and Mahesh into children and to stop the sun from rising for seven days.",Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BXO/info,
CAV,Bhaktha Kabiru,1936,1930s,,S. Rangaswamy,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/CAV/info,
BZE,Dhruva,1936,1930s,,C. Pullaiah,,"Anasuya was made and released by Pullaiah as a double bill with Dhruva (1936)(65’), two mythologicals made exclusively with children and telling the stories of Sati Ansuya and Bhakta Dhruva. The films were commended by reviews for their realism in script and casting.",Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BZE/info,
BZI,Draupadi Manasamrakshanam,1936,1930s,,N. Jagannatha Swamy,,"Lakshmi Films’ owner Kavali Gupta signed noted stage actor Raghava to play Duryodhana. At Saraswati Talkies, H.V. Babu was making Draupadi Vastrapaharanam at the same time, although on a smaller budget. Both films told the same Mahabharata episode in which Draupadi is publicly humiliated by the Kauravas and rescued by Krishna. In spite of Raghava’s star presence, the film was not as successful as its rival.",Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BZI/info,
BZJ,Draupadi Vastrapaharanam,1936,1930s,Drama,H.V. Babu,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BZJ/info,
CBO,Lankadahanam,1936,1930s,,Kallakuri Sadasivarao,,"Lankadahanam is a 1971 Indian Malayalam film, directed by J. Sasikumar and produced by K. P. Kottarakkara. The film stars Prem Nazir, Adoor Bhasi, Jose Prakash and Sankaradi in the lead roles. The film had musical score by M. S. Viswanathan.",Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/CBO/info,
CDG,Pramilarjuneeyam,1936,1930s,,Amin,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/CDG/info,
CDN,Prema Vijayam,1936,1930s,,Krttiventi Nageswarao,,"Based on the director’s original stage play and regarded as the first non-mythological Telugu film, the melodrama tells of two lovers who have to overcome parental obstruction to their eventual union. The film is sometimes seen as an early ancestor of the Rohini and Vauhini Telugu melodramas.",Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/CDN/info,
CED,Sampurna Ramayanam,1936,1930s,,"N.B. Narayana, I. Nagabhushana Rao",,"Made locally in AP by a Rajahmundhry-based producer, this mythological features tales from the Ramayana. The film later acquired curiosity value for its primitive technique: workers from the Godavari canals were recruited to play Rama’s (Kadaru Raju) monkey brigade; a train comes into a shot of Rama, Seeta and Lakshmana during their exile in the forest. Kadaru Raju may be Kadaru Nagabhushanam in his days as a major theatre personality.",Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/CED/info,
CHZY,Sasirekha Parinayam,1936,1930s,,Chitrapu Narasimha Rao,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/CHZY/info,
CCF,Sasirekha Parinayam,1936,1930s,,P.V. Dasu,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/CCF/info,
CFG,Sathi Sulochana,1936,1930s,,Kallakuri Sadasivarao,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/CFG/info,
CEK,Sathi Tulasi,1936,1930s,,Chitrapu Narasimha Rao,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/CEK/info,
BXV,Balayogini,1937,1930s,,"K. Subramanyam, Gudavalli Ramabrahmam",,"Although there had been some films with a ‘contemporary’ setting (Dambachari, 1935, a Dhiren Ganguly-type story about a playboy being especially influential, being later remade with M.R. Radha as Ratha Kanneer, 1954), this was one of Tamil cinema’s first reformist socials with an original script. A Brahmin widow (Chellam) and her daughter (Saroja) are cast out by wealthy relatives. She seeks shelter in the house of a low- caste servant, causing the enraged Brahmins of the village to set the servant’s house on fire. The film, made by Brahmins, launched Baby Saroja as a legendary star and infringed many caste taboos, including the casting of an actual Brahmin widow in the lead. A group of Brahmins met in Thanjavur and declared the director an outcast. He replied with Bhakta Cheta (1940), glorifying a Harijan saint. In Seva Sadan (1938) he defended the cause of women’s equality and went on to make the classic reformist social Thyagabhoomi (1939). However, in the context of Periyar E.V. Ramaswamy Naicker’s strident anti-Brahminism, Subramanyam’s humanist attack on the irrationality of caste prejudices was very moderate. The lead role was played by the director’s brother, K. Vishwanathan.",Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BXV/info,
CHJ,Dashavatharamulu,1937,1930s,,M.V. Ramana Murthy,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/CHJ/info,
CIP,Kanakatara,1937,1930s,,H.V. Babu,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/CIP/info,
